2026-07-13 14:21:37.573 | INFO    | app.core.logging:setup_logging:50 | Logging configured
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'param_1': 20, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-07-13 19:17:12.121 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/categories | id=05dd3e8d-9d5e-4942-a6c8-a47fc8508f51
2026-07-13 19:17:12.154 | ERROR   | app.middleware.logging:dispatch:33 | Request failed | GET /admin/categories | error=(psycopg2.errors.UndefinedColumn) column categories.is_featured does not exist
LINE 1: ...id, categories.is_active AS categories_is_active, categories...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'param_1': 20, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405) | time=0.034s | id=05dd3e8d-9d5e-4942-a6c8-a47fc8508f51
2026-07-13 19:17:12.195 | ERROR   | app.main:general_exception_handler:140 | Unhandled exception: (psycopg2.errors.UndefinedColumn) column categories.is_featured does not exist
LINE 1: ...id, categories.is_active AS categories_is_active, categories...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'param_1': 20, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-07-13 19:17:14.204 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/categories | id=419be79e-74b8-40d2-9963-4f3faef27b30
2026-07-13 19:17:14.220 | ERROR   | app.middleware.logging:dispatch:33 | Request failed | GET /admin/categories | error=(psycopg2.errors.UndefinedColumn) column categories.is_featured does not exist
LINE 1: ...id, categories.is_active AS categories_is_active, categories...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'param_1': 20, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405) | time=0.016s | id=419be79e-74b8-40d2-9963-4f3faef27b30
2026-07-13 19:17:14.220 | ERROR   | app.main:general_exception_handler:140 | Unhandled exception: (psycopg2.errors.UndefinedColumn) column categories.is_featured does not exist
LINE 1: ...id, categories.is_active AS categories_is_active, categories...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'param_1': 20, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-07-13 19:17:21.715 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:18:21.733 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:19:21.716 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:20:13.378 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /api/v1/auth/me | id=9c64f1b2-c48f-4a46-b05c-1118e5eb0929
2026-07-13 19:20:13.391 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /api/v1/auth/me | status=200 | time=0.013s | id=9c64f1b2-c48f-4a46-b05c-1118e5eb0929
2026-07-13 19:20:13.471 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators/stats | id=6d5125dd-04c0-4e6c-ae7d-5ef857a37798
2026-07-13 19:20:13.471 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/overview | id=734aa747-03da-48e2-8272-456791ced415
2026-07-13 19:20:13.480 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/popular-calculators | id=362cd054-4e7d-4240-a406-173e3ecf9db0
2026-07-13 19:20:13.480 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/page-views | id=57700196-3b2b-486c-833d-c881d104f674
2026-07-13 19:20:13.480 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/traffic-sources | id=d00d7f79-0431-44a9-a9d0-aa8946118e52
2026-07-13 19:20:13.482 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/calculator-usage | id=1fc6af4f-7e3b-40fe-a340-ad5b689dcae3
2026-07-13 19:20:13.574 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators/stats | status=200 | time=0.103s | id=6d5125dd-04c0-4e6c-ae7d-5ef857a37798
2026-07-13 19:20:13.574 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/popular-calculators | status=200 | time=0.094s | id=362cd054-4e7d-4240-a406-173e3ecf9db0
2026-07-13 19:20:13.574 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/audit-logs | id=9adf04ef-02a6-4ead-aa3b-eb1efb7e1fcf
2026-07-13 19:20:13.593 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/calculator-usage | status=200 | time=0.111s | id=1fc6af4f-7e3b-40fe-a340-ad5b689dcae3
2026-07-13 19:20:13.593 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/traffic-sources | status=200 | time=0.113s | id=d00d7f79-0431-44a9-a9d0-aa8946118e52
2026-07-13 19:20:13.593 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/page-views | status=200 | time=0.113s | id=57700196-3b2b-486c-833d-c881d104f674
2026-07-13 19:20:13.593 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/overview | status=200 | time=0.122s | id=734aa747-03da-48e2-8272-456791ced415
2026-07-13 19:20:13.618 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/audit-logs | status=200 | time=0.044s | id=9adf04ef-02a6-4ead-aa3b-eb1efb7e1fcf
2026-07-13 19:20:15.428 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/categories | id=783f225c-633a-417a-91a3-6ead53d0a6df
2026-07-13 19:20:15.446 | ERROR   | app.middleware.logging:dispatch:33 | Request failed | GET /admin/categories | error=(psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'param_1': 20, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405) | time=0.019s | id=783f225c-633a-417a-91a3-6ead53d0a6df
2026-07-13 19:20:15.446 | ERROR   | app.main:general_exception_handler:140 | Unhandled exception: (psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'param_1': 20, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-07-13 19:20:16.470 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/categories | id=6b36d5ab-1fa2-444a-8b1a-237f706ecea0
2026-07-13 19:20:16.493 | ERROR   | app.middleware.logging:dispatch:33 | Request failed | GET /admin/categories | error=(psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'param_1': 20, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405) | time=0.024s | id=6b36d5ab-1fa2-444a-8b1a-237f706ecea0
2026-07-13 19:20:16.496 | ERROR   | app.main:general_exception_handler:140 | Unhandled exception: (psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'param_1': 20, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-07-13 19:20:18.503 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/categories | id=86983548-4a1d-4257-bfa8-d873529cb0ad
2026-07-13 19:20:18.520 | ERROR   | app.middleware.logging:dispatch:33 | Request failed | GET /admin/categories | error=(psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

